Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
509,2025-08-25 09:57:00,3131.0,3132.0,3130.0,3131.0,1576,1381409,RB0,0.0003194377922071112,0.0006395009223490445,0.0005470996611548054,0.0005626060578718539,3131.0,3132.1,3132.8,3139.35,3131.169805358642,3131.8682046970343,3133.235623483515,3137.508329394826,42.815438688239475,-1.9228512960266926,-1.942073725811264,0.019222429784571338,3132.8,3135.7451119181,3129.8548880819003,0.1944088968337587,2.0211663140534303e-07,1899.8,-0.1704389935782713,2206.9,-0.2858761158185689,2272.25,-0.30641434701287257,4091.9166666666665,-0.6148504164714985,-0.0003194377922071112,-0.0006385696257851237,0.0009580074179922349,0.0006385696257851237,0.0,3133.0,0.0006385696257851237,1,1.0
510,2025-08-25 09:58:00,3130.0,3131.0,3129.0,3131.0,2792,1381664,RB0,0.0,0.0006395009223490445,0.0005409410161829808,0.0005626060578718539,3131.2,3131.8,3132.65,3139.0666666666666,3131.113203572428,3131.710349297573,3133.0227069612756,3137.294941545815,42.81543868823511,-1.871097435988304,-1.927878467846672,0.056781031858368136,3132.65,3135.642974229167,3129.657025770833,0.22435445919967806,2.021307255525715e-07,1945.4,0.4351804256194096,2327.4,0.19962189567758,2221.95,0.2565539278561624,4034.3333333333335,-0.3079401801206312,0.0003194377922071112,-0.0003194377922071112,-0.0006385696257851237,-0.0009580074179922349,0.0,3134.0,0.0009577015895594343,1,1.0
511,2025-08-25 09:59:00,3131.0,3132.0,3130.0,3131.0,1285,1381549,RB0,0.0,0.0006395009223490445,0.000522794939422472,0.0005546455347027053,3130.8,3131.5,3132.6,3138.75,3131.0754690482854,3131.581194879832,3132.830068203059,3137.088550019723,42.81543868823006,-1.8092264922429422,-1.9041480727259261,0.09492158048298394,3132.6,3135.6710875837375,3129.5289124162623,0.2395059638688488,2.0214011714899774e-07,1765.2,-0.27203716292771346,2299.2,-0.4411099512874041,2134.95,-0.39811236797114663,3985.366666666667,-0.6775704452120673,0.0,0.0003194377922071112,-0.0003194377922071112,0.0009580074179922349,0.0,3135.0,0.0012767317406154888,1,1.0
512,2025-08-25 10:00:00,3132.0,3133.0,3131.0,3133.0,2388,1381132,RB0,0.0006385696257851237,0.0006806825615657242,0.0005228083676950167,0.0005459720410267933,3131.2,3131.4,3132.55,3138.4166666666665,3131.716979365524,3131.839159447135,3132.84625218372,3136.954499199404,55.03869052303022,-1.5805899808497088,-1.839436454350683,0.2588464735009741,3132.55,3135.5570093552865,3129.542990644714,0.5748251745888563,2.0214481069826467e-07,2000.6,0.19364190742777163,2405.3,-0.007192450006236301,2130.4,0.1209162598573037,3751.233333333333,-0.3634093675857717,0.0,0.0,0.0003194377922071112,-0.0006385696257851237,0.0,3135.0,0.0006381621148303651,1,1.0
513,2025-08-25 10:01:00,3132.0,3134.0,3132.0,3133.0,1667,1381083,RB0,0.0,0.0005983471508400013,0.000517915368392178,0.0005346896629480794,3131.8,3131.6,3132.55,3138.133333333333,3132.1446529103496,3132.0502213658374,3132.8608948328897,3136.824843487948,55.03869052302344,-1.3834463895204863,-1.7482384413846437,0.3647920518641574,3132.55,3135.5570093552865,3129.542990644714,0.5748251745888563,2.0214481069826467e-07,1941.6,-0.1414297486608981,2057.5,-0.18979343863912507,2105.1,-0.20811362880623235,3248.2166666666667,-0.48679531845679413,0.0006385696257851237,0.0,0.0,-0.0003194377922071112,-0.0009577015895594343,3135.0,0.0006381621148303651,1,1.0
514,2025-08-25 10:02:00,3133.0,3133.0,3132.0,3133.0,807,1381028,RB0,0.0,0.0005632425731608115,0.000517915368392178,0.0005263177926803644,3132.2,3131.6,3132.55,3137.8166666666666,3132.4297686069003,3132.2229083902303,3132.874142944043,3136.699438783425,55.0386905230156,-1.2132233890260977,-1.6412354309129347,0.42801204188683695,3132.55,3135.5570093552865,3129.542990644714,0.5748251745888563,1.96633703815872e-07,1787.8,-0.548607226759145,1843.8,-0.5623169541164983,2095.55,-0.6148982367397579,3140.3333333333335,-0.7430209107313447,0.0,0.0006385696257851237,0.0,0.0003194377922071112,0.0006385696257851237,3135.0,0.0006381621148303651,1,1.0
515,2025-08-25 10:03:00,3133.0,3135.0,3132.0,3134.0,3471,1381911,RB0,0.00031913196377431063,0.0004565739885660136,0.0005228083676950167,0.0005169665007212119,3132.8,3132.0,3132.6,3137.5666666666666,3132.953179071267,3132.546015955643,3132.9813674255624,3136.6109325938046,61.37943576878953,-0.9862598030090339,-1.5102403053321547,0.5239805023231208,3132.6,3135.6710875837375,3129.5289124162623,0.7279322816146324,2.0581458433678993e-07,1923.6,0.8044291952588893,1934.5,0.7942620832256393,2083.55,0.6659067456984469,3102.6833333333334,0.11870907440333898,0.0,0.0,0.0006385696257851237,0.0,-0.0009580074179922349,3134.0,0.0,0,1.0
516,2025-08-25 10:04:00,3134.0,3136.0,3134.0,3135.0,1709,1381971,RB0,0.0003190301510560545,0.0003624796851374083,0.0005074634967582363,0.0005065138611530098,3133.6,3132.2,3132.6,3137.383333333333,3133.6354527141784,3132.9921948727983,3133.1736181469373,3136.5581151317124,66.78438434852782,-0.7174278219067673,-1.3516778086470773,0.63424998674031,3132.6,3135.6710875837375,3129.5289124162623,0.8907410541965602,2.0580989976609365e-07,2008.4,-0.14907388966341364,1886.8,-0.09423362306550767,2045.15,-0.16436447204361535,2975.85,-0.4257103012584638,0.00031913196377431063,0.0,0.0,0.0,0.0009580074179922349,3134.0,-0.0003190301510560545,0,1.0
517,2025-08-25 10:05:00,3136.0,3136.0,3134.0,3135.0,2044,1382193,RB0,0.0,0.0002692527162746408,0.0004847816318636253,0.0005041695014997823,3134.0,3132.6,3132.7,3137.1833333333334,3134.0903018094527,3133.357250350471,3133.3475592758004,3136.507029389689,66.78438434851704,-0.498628659255246,-1.181067978768711,0.682439319513465,3132.7,3135.9509108034895,3129.44908919651,0.8537470172252057,2.058052151953973e-07,1939.6,0.05382553103732731,1970.1,0.03751078625450488,2069.85,-0.012488827692827933,2946.483333333333,-0.3062916810435037,0.0003190301510560545,0.00031913196377431063,0.0,0.0006385696257851237,-0.0006385696257851237,3136.0,0.00031892840327785166,1,1.0
518,2025-08-25 10:06:00,3134.0,3136.0,3134.0,3135.0,1571,1382177,RB0,0.0,0.000225748483420448,0.0004800591906119209,0.0004985929221534845,3134.4,3133.1,3132.75,3137.016666666667,3134.3935345396353,3133.655932104931,3133.504934582867,3136.4576185900264,66.78438434850459,-0.3215224359896638,-1.0091588702129017,0.687636434223238,3132.75,3136.1138949854735,3129.3861050145265,0.8344337456602338,2.0580053062470093e-07,1920.4,-0.1819412622370339,1931.0,-0.18643190056965295,2085.15,-0.246576984869194,2854.15,-0.44957342816600376,0.0,0.0003190301510560545,0.00031913196377431063,0.0,-0.0003194377922071112,3135.0,0.0,0,1.0
519,2025-08-25 10:07:00,3135.0,3135.0,3134.0,3135.0,772,1382053,RB0,0.0,0.00022320698436183574,0.0004800591906119209,0.0004985929221534845,3134.8,3133.5,3132.8,3136.85,3134.5956896930907,3133.9003080858524,3133.647321765451,3136.4098278165825,66.78438434849022,-0.17909992561362742,-0.8431470812930468,0.6640471556794194,3132.8,3136.270173664641,3129.3298263353595,0.8169870174533167,1.911167440241787e-07,1913.4,-0.5965297376398032,1850.6,-0.5828379984869769,2028.75,-0.6194701170671593,2811.1666666666665,-0.7253809213256652,0.0,0.0,0.0003190301510560545,0.0,0.0003194377922071112,3138.0,0.0009564802259571792,1,1.0
520,2025-08-25 10:08:00,3134.0,3135.0,3133.0,3134.0,1052,1382294,RB0,-0.0003190301510560545,0.0002627752775406373,0.0004858822118728967,0.0004973392242738599,3134.8,3133.8,3132.8,3136.65,3134.3971264620604,3133.9184338884247,3133.6809101687413,3136.3308170684977,53.510363866820356,-0.14524639269120598,-0.7035669435726788,0.5583205508814728,3132.8,3136.270173664641,3129.3298263353595,0.6729020095199463,1.911167440241787e-07,1429.6,-0.26412982652490186,1676.6,-0.3725396636049145,2002.0,-0.47452547452547433,2768.3333333333335,-0.6199879590608066,0.0,0.0,0.0,0.00031913196377431063,0.0,3137.0,0.0009567852747132122,1,1.0
521,2025-08-25 10:09:00,3133.0,3135.0,3133.0,3134.0,778,1382317,RB0,0.0,0.0002627752775406373,0.0004858822118728967,0.00048344791467293426,3134.6,3134.1,3132.8,3136.5,3134.264750974707,3133.933264090529,3133.71129967648,3136.2543968367436,53.510363866808085,-0.11706773991500086,-0.5862671028411433,0.4691993629261424,3132.8,3136.270173664641,3129.3298263353595,0.6729020095199463,1.911167440241787e-07,1243.4,-0.3742962843815343,1625.9,-0.5214957869487665,1962.55,-0.6035769789304728,2691.0333333333333,-0.7108917268459449,-0.0003190301510560545,0.0,0.0,0.0003190301510560545,0.0,3139.0,0.0015941339259875065,1,1.0
522,2025-08-25 10:10:00,3135.0,3136.0,3134.0,3136.0,1749,1382690,RB0,0.0006379585543339061,0.00026263506068956144,0.0005063902444428494,0.0004834917586469205,3134.8,3134.4,3132.9,3136.35,3134.8431673164714,3134.309034255887,3133.9292711358626,3136.24605595685,69.59953309205363,0.06588781698883395,-0.45583611887514786,0.5217239358639818,3132.9,3136.6219123550336,3129.1780876449666,0.9164525792509,1.819370352069118e-07,1184.4,0.4766970618034443,1562.0,0.11971830985915485,1983.65,-0.11829203740579233,2644.15,-0.3385397953973866,0.0,-0.0003190301510560545,0.0,0.0,0.0006385696257851237,3140.0,0.0012746974320005933,1,1.0
523,2025-08-25 10:11:00,3135.0,3136.0,3134.0,3135.0,761,1382585,RB0,-0.00031892840327785166,0.00029314142204229983,0.00045857679517699205,0.00048350042087102747,3134.8,3134.6,3133.1,3136.2,3134.895444877648,3134.4346643911804,3134.0312453133993,3136.2052016631824,58.01595281369516,0.12870612719007113,-0.3389276696621041,0.4676337968521752,3133.1,3136.8219123550316,3129.378087644968,0.7552451292184119,1.7273622562581083e-07,1022.4,-0.25567292644757406,1471.4,-0.48280549136876416,1764.45,-0.5687041287653374,2621.65,-0.7097247916388532,0.0006379585543339061,0.0,-0.0003190301510560545,0.0,0.0,3144.0,0.0028667004820750464,1,1.0
524,2025-08-25 10:12:00,3135.0,3138.0,3135.0,3138.0,4068,1382113,RB0,0.0009564802259571792,0.0004047877539151668,0.0004843336229031919,0.0004991681648596572,3135.4,3135.1,3133.35,3136.116666666667,3135.930296585099,3135.082907229147,3134.409221950218,3136.264047510291,73.36224064201832,0.4157722548156926,-0.18798768476654476,0.6037599395822373,3133.35,3137.667650433133,3129.0323495668667,1.0384873175831317,1.726834989040384e-07,1681.6,1.4191246431969546,1797.5,1.2631432545201662,1820.65,1.2343668470051896,2640.7833333333333,0.5404520123448218,-0.00031892840327785166,0.0006379585543339061,0.0,0.0,0.0,3148.0,0.0031816762443153124,1,1.0
525,2025-08-25 10:13:00,3138.0,3138.0,3137.0,3137.0,2095,1381704,RB0,-0.0003187251023000215,0.0004265055978951789,0.0004303262425999919,0.0005005749299526445,3136.0,3135.4,3133.7,3136.016666666667,3136.286864390066,3135.4314695511202,3134.655962716864,3136.2881771001175,64.31971404414378,0.556171388940129,-0.03915587002521001,0.595327258965339,3133.7,3138.009109078706,3129.3908909212937,0.8829097778362786,1.5796453760360355e-07,1890.2,0.10834832292879053,1659.9,0.2621242243508643,1797.2,0.16570220342755385,2612.25,-0.1980093788879318,0.0009564802259571792,-0.00031892840327785166,0.0006379585543339061,-0.0003190301510560545,0.00031913196377431063,3148.0,0.003500401346615334,1,1.0
526,2025-08-25 10:14:00,3138.0,3139.0,3137.0,3139.0,2011,1381189,RB0,0.0006373486512742943,0.0004558936442524468,0.0004021887202337803,0.0005064756367052918,3137.0,3135.8,3134.0,3135.9666666666667,3137.1912429267113,3136.0802932690985,3135.0696805533535,3136.377089326343,72.22119743024929,0.8193767346051573,0.13255065090086343,0.6868260837042939,3134.0,3138.8989794855192,3129.1010205144808,1.0103103630846326,1.487391356256034e-07,2136.8,-0.05887308124298021,1690.1,0.18987042186852846,1788.45,0.12443736196147492,2594.4,-0.22486894850447112,-0.0003187251023000215,0.0009564802259571792,-0.00031892840327785166,0.0,0.0003190301510560545,3148.0,0.0028630526953410396,1,1.0
527,2025-08-25 10:15:00,3139.0,3140.0,3138.0,3140.0,2785,1380277,RB0,0.00031852206034699293,0.0004571204643263493,0.0003654936381119947,0.0005067039502788714,3137.8,3136.3,3134.45,3135.95,3138.127495284474,3136.7929672201712,3135.539234786367,3136.4958732828563,75.36818244676573,1.0960262021822018,0.3252457611571311,0.7707804410250707,3134.45,3139.8195045345806,3129.080495465419,1.0168074600045478,1.487063749156446e-07,2344.0,0.18813993174061427,1764.2,0.5786192041718623,1867.15,0.4915780735345309,2528.4333333333334,0.10147258513176796,0.0006373486512742943,-0.0003187251023000215,0.0009564802259571792,0.0006379585543339061,0.0,3154.0,0.004448688620684038,1,1.0
528,2025-08-25 10:31:00,3141.0,3145.0,3140.0,3144.0,12019,1376793,RB0,0.0012730746467966014,0.0005709172241386358,0.0004275322170632653,0.0005311035829345872,3139.6,3137.2,3135.15,3136.016666666667,3140.0849968563166,3138.1033368165035,3136.3450219495703,3136.7419102244016,83.82533732771734,1.6193723525379937,0.5840710794333037,1.03530127310469,3135.15,3141.6152919500573,3128.684708049943,1.184423848788482,1.8700156864694255e-07,4595.6,1.6153277047610752,2809.0,3.278746885012459,2370.0,4.071308016877635,2675.7166666666667,3.4918806799424438,0.00031852206034699293,0.0006373486512742943,-0.0003187251023000215,-0.00031892840327785166,0.0,3153.0,0.002858505995964933,1,1.0
529,2025-08-25 10:32:00,3144.0,3148.0,3144.0,3148.0,7606,1373301,RB0,0.0012714559881974452,0.0006376590772708974,0.0004875967749785149,0.0005539047489399193,3141.6,3138.5,3136.0,3136.133333333333,3142.7233312375447,3139.9027301225938,3137.455019859135,3137.1110279219624,88.41493189664091,2.330035321021569,0.9332639277509568,1.3967713932706123,3136.0,3144.3603072217193,3127.6396927782807,1.2176769753642513,2.08796518583061e-07,5303.2,0.4342283904057927,3492.4,1.1778719505211315,2671.5,1.8470896500093574,2705.266666666667,1.8115527736021089,0.0012730746467966014,0.00031852206034699293,0.0006373486512742943,0.0009564802259571792,0.0,3155.0,0.0022211654380193124,1,1.0
530,2025-08-25 10:33:00,3148.0,3150.0,3147.0,3148.0,9053,1371007,RB0,0.0,0.0006040129038045548,0.0004875967749785149,0.0005519627265864276,3143.8,3139.9,3136.85,3136.266666666667,3144.48222082503,3141.3749610093946,3138.4593036820747,3137.468043399931,88.41493189663368,2.860269437970146,1.3186650297947948,1.5416044081753513,3136.85,3146.4367232753048,3127.263276724695,1.0815334228286908,2.1780617840083692e-07,6694.8,0.3522435322937204,4292.5,1.1090273733255676,2984.55,2.0332881003836416,2805.7166666666667,2.226626589760191,0.0012714559881974452,0.0012730746467966014,0.00031852206034699293,-0.0003187251023000215,-0.0003190301510560545,3152.0,0.0012698414404752612,1,1.0
531,2025-08-25 10:34:00,3149.0,3150.0,3148.0,3148.0,4411,1370965,RB0,0.0,0.0006040129038045548,0.0004875967749785149,0.0005464356000584694,3145.6,3141.3,3137.7,3136.366666666667,3145.654813883353,3142.579513553141,3139.367941426639,3137.813353452392,88.41493189662532,3.2430993650609707,1.70355189684803,1.5395474682129406,3137.7,3148.0841985221145,3127.315801477885,0.9959458343397313,2.1772229707345307e-07,7174.8,-0.3852093438144617,4655.8,-0.05257957816057394,3140.85,0.4043968989286339,2823.2166666666667,0.5624022244130511,0.0,0.0012714559881974452,0.0012730746467966014,0.0006373486512742943,0.0,3151.0,0.0009525322199799291,1,1.0
532,2025-08-25 10:35:00,3148.0,3154.0,3148.0,3154.0,9975,1369983,RB0,0.0019041579856899915,0.0007610845533410692,0.0006056714633183748,0.0005954310934863475,3148.4,3143.1,3138.75,3136.5833333333335,3148.4365425889027,3144.655965634388,3140.761470814578,3138.3440631752646,92.99506551451289,3.984711423436238,2.1597838021656717,1.8249276212705663,3138.75,3151.1787442732475,3126.3212557267525,1.1134972151942997,2.757555430734238e-07,8612.8,0.1581599479843954,5478.4,0.8207870911214953,3520.2,1.83364581557866,2941.4,2.3912422655878145,0.0,0.0,0.0012714559881974452,0.00031852206034699293,0.0006379585543339061,3152.0,-0.0006343165452147304,0,1.0
533,2025-08-25 10:36:00,3153.0,3155.0,3153.0,3153.0,10372,1369540,RB0,-0.0003171079779225039,0.0007608478668521728,0.000618882411497467,0.0005954166474074753,3150.2,3144.9,3139.75,3136.8,3149.9576950592686,3146.1730627917714,3141.927045022713,3138.8245856941085,86.4243546299116,4.440564615343192,2.615939964801176,1.8246246505420158,3139.75,3153.3901111277787,3126.1098888722213,0.9856998552238619,2.756580074668417e-07,8283.4,0.2521428398966608,6439.5,0.6106840593213758,3955.45,1.6222048060271268,3064.4166666666665,2.384657221330867,0.0019041579856899915,0.0,0.0,0.0012730746467966014,-0.00031892840327785166,3150.0,-0.000951927725383328,0,1.0
534,2025-08-25 10:37:00,3154.0,3155.0,3152.0,3155.0,7401,1368235,RB0,0.0006341154302518248,0.0007495170550175571,0.0006179669376518316,0.0005924793292641817,3151.6,3146.6,3140.85,3137.0833333333335,3151.6384633728458,3147.7779604659945,3143.1720883538833,3139.354927146761,88.32758393337832,4.906653986605761,3.074082769162093,1.8325712174436681,3140.85,3155.693393001218,3126.006606998782,0.9766430424242655,2.901409903972556e-07,8242.4,-0.10208191788799373,6772.8,0.09275336640680365,4285.15,0.7271274051083393,3103.483333333333,1.38473972794011,-0.0003171079779225039,0.0019041579856899915,0.0,0.0012714559881974452,0.0009564802259571792,3152.0,-0.0009513239975440513,0,1.0
535,2025-08-25 10:38:00,3155.0,3157.0,3151.0,3152.0,9401,1366939,RB0,-0.0009513239975440513,0.0008500302085471904,0.0006831524579108742,0.0006030144258158356,3152.4,3148.1,3141.75,3137.2833333333333,3151.758975581897,3148.5456040176314,3144.0128418439895,3139.769519699326,71.08035317571125,4.976591197862035,3.4545844549020814,1.5220067429599538,3141.75,3157.0212319841876,3126.4787680158124,0.8355983332128151,3.3887372005403447e-07,8312.0,0.13101539942252163,7503.4,0.2528986859290455,4581.65,1.0518808726113955,3186.366666666667,1.9503823581717938,0.0006341154302518248,-0.0003171079779225039,0.0019041579856899915,0.0,-0.0003187251023000215,3155.0,0.0009513239975440513,1,1.0
536,2025-08-25 10:39:00,3151.0,3153.0,3151.0,3151.0,5441,1365877,RB0,-0.00031730922049533206,0.0008829928172157653,0.000696243310176816,0.0006049696593713147,3153.0,3149.3,3142.55,3137.4666666666667,3151.505983721265,3148.9918578326074,3144.6782854778953,3140.1377321682003,66.11500496908144,4.894899939468814,3.7426475518154283,1.1522523876533861,3142.55,3158.007582026446,3127.0924179735543,0.7733286482174974,3.387947632654985e-07,8518.0,-0.36123503169758153,7846.4,-0.3065609706362153,4768.25,0.14108949824359038,3216.5833333333335,0.6915464131195106,-0.0009513239975440513,0.0006341154302518248,-0.0003171079779225039,0.0,0.0006373486512742943,3155.0,0.0012686332180393833,1,1.0
537,2025-08-25 10:40:00,3151.0,3154.0,3151.0,3152.0,3471,1365450,RB0,0.00031730922049533206,0.0008830025209078055,0.0006937487346858211,0.000604961576204873,3152.6,3150.5,3143.4,3137.65,3151.670655814177,3149.538792772133,3145.3755916228574,3140.5266589823577,68.64249547634213,4.854886561076,3.965095353667543,0.8897912074084573,3143.4,3158.9786628707698,3127.8213371292304,0.7760185540742189,3.4778636878051796e-07,7217.2,-0.5190655655933049,7915.0,-0.561465571699305,4839.6,-0.2827919662782048,3227.9,0.07531212243254123,-0.00031730922049533206,-0.0009513239975440513,0.0006341154302518248,0.0019041579856899915,0.00031852206034699293,3152.0,0.0,0,1.0
